Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0805,2,2.2u,
"C2, C3",0805,2,100n,
JP1,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,1,Jumper_2_Open,
"U1, U2, U3",SOIC-16_3.9x9.9mm_P1.27mm,3,74HC595,
U4,TSOP-II-54_22.2x10.16mm_P0.8mm,1,MT48LC16M16A2P,
U5,RPi_Pico_SMD_TH,1,Pico,
