Designator,Mid X,Mid Y,Rotation,Layer
C1,144.6,-76.8,0.0,bottom
C2,145.0,-79.0,0.0,bottom
C3,156.4,-76.8,0.0,bottom
C4,156.0,-79.0,0.0,bottom
U1,146.642475,-118.257525,270.0,bottom
U2,154.542475,-118.257525,270.0,bottom
U3,150.497475,-84.857525,0.0,bottom
U4,150.582475,-100.457525,0.0,bottom
U5,150.582475,-101.002525,0.0,top
